	AHR	ARID1A	ARRDC3	ATL1	BAK1	BCL2L11	BCORL1	BCR	BPGM	C19orf26	C3orf72	CBFA2T3	CBL	CDKN1A	CDKN1B	CDKN1C	CEBPA	CEBPB	CEBPE	CELF2	CITED1	CKS1B	CLDN6	CNN1	CNNM4	COL1A1	COL2A1	CSRNP1	DLX2	DUSP9	EGR1	ELMSAN1	ETS2	FEV	FOSB	FOXA1	FOXA3	FOXF1	FOXL2	FOXO4	GCH1	GLB1L2	HES7	HK2	HNF4A	HOXA13	HOXB9	HOXC13	IER5L	IGDCC3	IKZF3	IRF1	ISL2	JUN	KIAA1804	KIF18B	KIF2C	KLF1	KMT2A	LHX1	LYL1	MAML2	MAP2K3	MAP2K6	MAP4K3	MAP4K5	MAP7D1	MAPK1	MCOLN3	MEIS1	MIDN	NCL	NIT1	OSR2	PEG10	PIK3CB	PLEKHO2	PLK4	POU3F2	PRDM1	PRTG	PTPN1	PTPN12	PTPN13	PTPN9	RHOXF2	RREB1	RUNX1T1	S1PR2	SAMD1	SET	SGK1	SLC38A2	SLC4A1	SLC6A9	SNAI1	SPI1	STIL	TBX2	TBX3	TGFBR2	TMEM173	TMSB4X	TP73	TSC22D1	UBASH3A	UBASH3B	ZBTB1	ZBTB10	ZBTB25	ZC3HAV1	ZNF318
NCL	-2.67746418228	-3.39280782389	-0.50141203988	-3.97784820699	-0.305995321648	0.379946230049	-0.495950627823	1.75250070073	0.83201915084	-1.13649966333	-2.895589261	7.41306563931	-0.795386357529	1.06214654204	2.14024344606	0.446483070728	0.796232838749	2.0227385148	5.24140267038	1.65748174041	-0.504194984799	-0.98788871345	0.992033496844	2.78165542107	-0.262353177376	1.27617252229	1.66803933945	1.25609459715	0.0355575728784	0.0284236394497	-1.13815163207	0.941852900665	1.37257637641	1.36874425811	-0.53341551458	-2.07380508754	-1.43167484169	-2.07467013081	-0.542906969376	-2.14531883786	-1.09251816919	-0.953693405524	0.165172871732	-1.32004024475	1.36226596392	0.338464041488	0.249782416411	-1.24271149952	-4.62683975738	-6.23972567682	-1.06062046615	1.74600407324	-1.04550755638	-3.06498516203	-0.281749127014	-2.74283921488	-0.0631805730696	-0.976548878323	-1.62241524963	-0.0633165759713	1.07187421189	0.053253814838	0.610222133035	-1.36468984681	-1.26242983379	0.736397172787	-0.905462027446	1.00736854749	-1.33122592715	-1.71105315436	-0.912417691887	3.3989385138	2.32334053555	0.641533496082	1.2674576696	-0.754634593995	-0.974039850668	1.83373433079	-1.63263963757	-0.076643903541	-4.00031595264	-1.7144470858	-0.505228315972	0.184241977977	0.0727281990421	-0.434227495752	-1.24608892213	2.66118157294	1.72060433541	-0.07541171847	-5.11227999777	0.20747053449	0.758591657416	-3.66887241334	-1.03709567984	0.585501470783	0.299922388744	2.3476561577	-0.523093912258	-1.36967692405	-2.63882004697	-0.0295404754819	1.24436792695	3.22076871811	-0.685533035013	0.391203381958	-1.36561569528	0.94422776526	-1.25037401598	-1.82443184144	-1.5753318607	-0.399708446263
NIT1	0.1224908183	1.13320903019	-1.19038261905	-1.08963666271	-0.118525093847	-0.329661075622	1.5283896338	-0.425929017611	1.15034301316	2.83460784425	-0.67789527912	0.442442977636	1.46049868599	3.53995126163	1.92359120332	2.37145704162	-1.362762758	0.147749895289	0.057220806047	-0.3804465125	0.189464801549	0.191662631246	1.38583846517	-0.35608518669	2.41532443915	1.88657761546	-0.914604513661	0.94074908622	1.93311256149	-0.69442389488	0.622080667115	3.41937774377	0.605303419033	-3.29898705541	2.3268674806	0.455113494649	0.598136004709	0.20382126066	0.927240251424	-1.86154428413	-0.378231037264	-1.66060551995	-0.673819293563	1.13659229172	0.865792714565	-0.352157087724	0.157213696324	-0.554176132316	0.322882836619	0.0126383881878	-1.41547593672	-4.51101192678	-0.339158561013	-0.392956826752	1.25374053439	-0.958601185629	0.0779960240137	1.41563954622	-1.50347475281	-0.555134924185	3.73870744401	0.979865757009	2.44559245707	2.90949031704	1.96922368432	1.69311157134	3.52522069926	-0.226005756232	-0.0215203451888	1.21140671286	-0.460817339126	2.32334053555	-0.0781558499318	1.51220622537	-1.3521025674	-0.809966366221	0.0327814270741	-0.248952711784	0.32430244681	0.54461046988	-0.581121832149	0.00144176344151	0.966988418697	1.37622345998	1.90681088271	-0.95601757529	1.22592462067	3.59325646521	3.02155026312	3.32542979905	-3.82715473462	2.57865307671	4.95374486171	0.914563430307	2.45928731308	0.720554714347	-0.0600582143452	0.53640672273	2.68867106213	0.912474807541	-0.643952398085	0.321796906631	1.42819258084	-0.787120184124	1.3889833225	0.199853187751	0.247679121878	1.82110848531	-0.345471174585	4.1780078477	8.5995033526	0.629622322309
OSR2	-0.270872666517	2.38504873704	0.479601306997	-1.03648157494	-0.550527426499	0.100258499821	3.41335591241	-0.700380321184	2.86907461249	1.61671648859	-1.443351257	-1.39000128072	4.24964792486	1.27301800165	1.70434729257	1.38101777893	-1.10137221217	-1.25423949193	-1.3278226267	-1.29312287663	0.0881434128797	2.21427635402	0.4272001212	3.14163980075	0.329921441534	-0.185361568305	-2.82237591056	1.5052183046	-2.55353021729	0.465275408961	1.10709831713	0.0320895324088	-2.1847646862	2.81785526735	-2.28621952871	-2.04241164166	-1.74727703668	-2.79088465591	0.846715891816	-1.83976542036	-1.85444812604	-0.488797776591	-0.222666979396	2.81231828285	0.706177383338	0.596168153437	-1.43491860327	-0.547111254073	1.75183558776	0.363417341041	4.06896440082	-0.243288063363	-4.20242664361	-1.08198283431	-0.387269851174	-1.62620747553	-0.754876001427	0.0664387223866	2.14699856521	-1.74071422301	4.76120922969	0.691916446469	-1.56623497228	-0.106420199748	0.746914859502	-0.861593900738	-1.56291115085	-1.50507253537	-0.60990367384	1.90555889593	-0.231731405433	0.641533496082	1.51220622537	-2.27436352363	-1.96395971041	0.146022448703	0.67167084949	-0.168885051066	-2.33878558481	-0.390372766446	-1.34287120071	4.79884709953	7.36762221599	0.0720080000151	5.10622380722	-1.32236736177	-0.718069905245	1.81487624285	-0.508728589652	4.70773335777	-1.51004875969	1.4254141115	-2.268011669	-0.501365565168	1.28082941507	-2.2350508429	-0.139103130937	-0.0570753443316	2.48368034181	4.39890650729	1.98223432268	-0.466411511286	-0.385969978856	-0.205148583013	-0.759219406232	2.14863847744	6.6548536699	3.43444443759	-0.146920083457	5.06976895824	1.43322519947	-2.92802796754
PEG10	0.960095977775	-2.71646198412	1.56307535075	0.356631728092	-5.88800124406	-1.141854984	-1.06403606065	-1.50438501999	0.818951993193	1.77238472983	-0.878179741785	-10.4352874298	-5.63929633171	1.03429724027	2.01492402369	3.48997891564	0.896178279293	1.68146490268	6.83574140005	3.08216491805	1.13570753823	1.13736894728	3.89143349818	-1.17620652474	-0.915727556957	2.22164560851	3.25053847416	-1.10005706267	-0.533605397526	3.76309356354	3.50689026073	-2.20150289232	1.84247904829	-3.48579299236	-0.672135723511	-2.43069032724	-2.30202592404	-1.13900533153	-4.96593603106	1.07102558005	-1.59389128341	-1.52395966432	1.65900394917	4.01248949781	3.6842553923	-0.737805380051	-2.52274967356	-0.267554966815	-0.64920868876	-3.65238001606	-4.01783421249	-0.600282241206	-7.13430094017	-2.37378381798	0.375184216323	-0.278623073448	-2.38653214281	1.68419039407	-2.49378142584	-4.05103445413	1.46503686822	0.0497340704819	-1.70532876634	-1.06879385352	-0.463876799586	1.31252073571	6.03648347685	-1.51801912517	0.211727466754	-2.68731316	-2.56510135612	1.2674576696	-1.3521025674	-1.96395971041	5.42137183496	0.642835604566	-2.43486773287	-0.387364341628	-3.27067450741	-1.94992867605	0.616520819943	-0.520971177047	-1.18267619688	1.7658546105	-2.27873665843	5.5242140552	-3.51103237965	0.0516100288753	3.0885417923	-0.33465098923	4.55458160631	-3.49082605472	-2.83453838004	-1.35159921818	-1.39117876045	-1.23752961966	-0.530887625633	3.892237623	-3.69950743653	-3.51969156236	0.533900800961	0.210991026883	2.81872695057	-2.12719503995	2.28016344534	-6.21874642971	0.660200388387	-0.580063587242	-1.90071772627	2.55163722404	2.7090957456	-2.88619546851
PIK3CB	0.470886789266	1.30880670213	0.825901171174	0.147935304668	-1.11815902784	-0.77169567461	0.243661100604	-0.459328197479	0.551976882285	-1.05157197003	-1.41156398	0.200588364634	-1.38381528562	-0.212596339723	0.143641896636	-0.0348892236496	1.88785724636	-0.575276942612	1.34142261293	0.173907631253	0.339452521954	0.661004042587	0.161955881202	-0.130785470657	0.0779135809361	0.232184029332	-0.492503976244	-0.762232220612	-2.10330272019	-0.578699417394	1.48064044904	-0.938560000976	-0.144335358948	-1.20066127116	0.150933346538	-1.16395218793	-0.314021435824	-1.0043357968	-0.824283868511	1.26296609159	-1.64111500222	0.0177033452653	1.64838899264	1.4343025644	-0.760040956775	-1.13925590236	-2.75968114647	1.73031488548	0.824392613108	-2.71066365661	-0.596997014906	-0.246179063408	-0.0166613202736	-1.17727293374	-0.924660358882	0.884346113454	1.24976126973	-0.902753572625	-0.0797578862975	-1.59187905879	0.631952284435	0.531239229171	0.666704655211	0.198895991681	-0.829860662912	0.477783829892	1.27040709607	-2.61615480524	-0.697291708856	-0.330624569425	-1.79791223567	-0.754634593995	-0.809966366221	0.146022448703	0.642835604566	-1.8337007214	-1.75904439346	-1.96369035777	-0.427087985325	0.678242010731	-1.24027646504	1.3297360053	-2.155193377	-0.712063974251	0.0284296381104	0.47051742448	0.790895346405	0.888918907506	0.280341379224	0.797176147649	0.0796077698709	-0.312073918943	0.16410929439	0.0760493318778	-0.842327610205	-0.49032852454	0.529522438142	2.04758689606	-0.795153035358	0.561444011433	-1.02293698998	-0.604019449696	1.25945919915	0.461476998938	-1.09038088876	0.185732881501	-0.0896220084975	-0.443013903057	0.727851017443	-0.346989136203	0.375643310939	-0.541787555939
PLEKHO2	0.850613855383	0.523743061164	0.0177770348374	-0.918358953733	-0.682506085281	0.083240144715	0.90010529516	1.87958191825	0.561277585737	-1.08656214469	-0.760680399413	0.200369826946	-1.12734495536	2.13856983735	0.972077615584	0.347652950909	0.0171817463527	1.74673891849	1.96967218362	0.0919798071564	0.043953990761	0.816046546122	-0.352187771089	-0.971277373271	1.34525241703	1.9714676668	-0.320609695858	4.79308647663	0.0273897657595	-1.80971812169	-0.175498012607	3.24765605771	3.96322200862	-1.57330007577	0.875135275791	-0.810913886897	-0.8053845842	-0.280460505826	0.195304046589	1.03024716624	-1.05019955694	-1.67452951372	-0.346124734899	0.0960985393897	1.23582702666	-0.419744249976	-0.696852587875	0.0769608207823	0.774304199625	-0.925977224113	-1.02646748071	-1.02397863712	-0.679337040986	-0.78726550802	0.00563751861464	-0.514939430378	-0.605527594164	-0.668992974574	-1.73305334489	0.121365518901	3.662004774	0.241542841825	2.7562252241	3.0044134797	-0.124870696085	0.718447352882	1.2030212388	2.11619941269	-1.02213041131	-2.16532335097	0.054263113599	-0.974039850668	0.0327814270741	0.67167084949	-2.43486773287	-1.75904439346	0.768955903463	-0.654907661267	-1.82519351104	-0.804068413994	0.840843387446	1.86109836532	5.02601113821	0.614531838122	1.00684695646	-0.850406606059	-0.216802922955	4.37529970867	2.27487037297	2.97645624197	-0.0248496874707	-0.685666314696	1.15105724535	-0.0781366615418	1.32457432774	-0.582450907051	0.820948166384	1.15740011033	1.31323429842	0.336197636078	-3.61888563141	-1.96702096075	1.97051061406	0.85386602041	1.63577645241	-0.799372659847	0.26203385483	1.41651500058	-1.77601775719	1.62954907703	7.56317763777	-3.54543402974
PLK4	-0.647787026081	2.91286702906	1.51620212162	0.163962518361	-0.585651897231	0.460884969098	1.31242412622	-1.0302058584	2.36555803585	1.40638959443	-0.454712236252	1.75613234059	1.89668502127	1.85556363487	1.10940220905	1.28545463127	0.0788063505838	0.461140753962	1.82777274612	-0.731377630854	-0.475294123457	0.732178072508	0.712643114969	-0.0753853839087	1.38902872982	0.220946375978	-1.26916440666	0.854645425851	1.79728440175	1.01232993106	1.37816591663	0.331705972212	0.749183657467	-4.90297855574	0.347607177634	-0.494054786725	0.610859713121	0.45140471262	-0.0613910069516	-0.868821751453	-0.395274983742	-0.945506514521	0.105940198025	-0.200821189275	0.808846207422	-0.0274839788857	-1.04847969318	-0.977645235283	1.58502737883	0.0771215880636	1.03339382259	-1.16905271733	-1.41506088346	-0.275064065761	0.745827773884	-1.65464370313	-0.142228609907	1.96145262413	1.54130679644	-1.94295922657	2.51408030615	-0.868652110273	0.542039817448	1.36522479741	1.89593883368	0.862303687261	0.947952174086	0.365626339919	-0.349366155545	0.460267647768	-0.187556926548	1.83373433079	-0.248952711784	-0.168885051066	-0.387364341628	-1.96369035777	-0.654907661267	-2.79968022487	-0.762598412592	0.472024712517	1.11564881774	1.25187504195	2.52662716054	0.477484259787	1.35673528984	-0.412609287809	0.471043170861	3.63349666837	1.47210421743	1.54682823305	0.140709366219	1.29861533266	-1.82959303095	0.722653823644	-0.214230780641	0.94141985075	0.345054991079	-2.6552649057	1.97915943123	1.72871148249	0.704139162492	0.219499008154	0.394808830601	0.362233898986	-0.40182859055	0.357579400204	3.53216422657	1.7311539094	-0.0806088096955	2.6989246181	1.87756364185	-0.457655803176
POU3F2	-2.74356272638	-1.45666542774	1.55103345212	-1.47157176428	3.58376363659	2.81671956166	-0.694461705607	0.0792629205412	2.11416329881	-4.38436974672	-0.0487395046201	-6.60285797408	-3.64668538601	1.01804507526	0.326737351587	2.84029512264	-1.42991341655	-1.72230642358	-3.29472605364	-0.662565985171	0.0411842079563	1.7265942607	-1.16383432581	2.06338332759	-0.735850889316	0.380652814738	-0.0755734168721	0.729467501608	-2.04463769086	-4.92232069265	1.29780676986	3.35138001964	-1.49348375925	-4.92016489342	-1.26835699978	-4.12043276528	-3.51850983617	-2.7272942547	-3.00539402185	-1.41385523379	-0.499128512546	-0.862518583504	1.08179942684	1.40075336581	1.93202326881	-0.588440014852	-2.45456717622	-0.934698664328	-0.45150096426	-2.49947557524	-2.63889278789	-2.16317154105	-1.60446619448	-2.94774096405	-0.570328326393	4.20075659528	1.03837532818	-1.14724123387	0.480242220517	-3.06342382748	-1.14752251031	-1.10391364681	1.94152460359	0.722469303592	-3.27999738831	-2.38955984344	0.49794077318	0.374665340408	0.043229386436	-4.14363325733	-2.04986378284	-1.63263963757	0.32430244681	-2.33878558481	-3.27067450741	-0.427087985325	-1.82519351104	-0.762598412592	4.50909133929	-0.676681007966	-0.672296051776	-1.02668528734	-0.31596800789	-1.54005750038	0.205682712286	-2.68109431542	-0.902481935976	-2.27384805714	2.14345282148	-0.667761974516	3.79848486984	-2.04039925961	-2.70432675257	-0.421407413084	1.33557155335	-2.08551381301	-0.697891851471	-1.25701214557	0.838355891294	0.621022295389	-1.4397795677	0.134911598915	1.04566684303	1.08479812255	-0.740404398316	-2.36644058328	-3.80167116463	0.156764577773	-3.45708890179	0.121421656795	-4.06499926363	-0.352586244217
PRDM1	-0.231565796047	0.102586212392	-3.22144946548	0.666941671914	1.63074290441	1.26951789338	-4.29981266964	0.594264976621	-2.22480982815	-2.60440929098	-1.71641644685	-2.5358412962	-1.43958995589	-0.530546718496	2.63715408365	1.06081881821	-1.30129333917	0.864546779396	-2.30680853686	0.984931982949	0.853824602245	-0.207417550607	-0.887585748473	-3.18916241155	-1.13052292295	-0.165037965432	0.363962891015	5.0249599558	1.5802337273	-1.84642263704	-2.46542374039	1.07442386279	-3.59013186648	-4.84343488944	-0.898620380286	0.610303954591	0.274611357765	0.204995971599	0.470166141315	1.61126950081	-0.300951444667	0.392382790102	-0.096741199452	0.421968452091	0.640813488338	0.0413691384573	-0.0740630518096	-0.542556065284	-0.0680771864345	-1.09041673456	-0.434712029767	-0.543805173909	-1.14435839644	-0.907259771497	0.0927149392224	1.29331298163	-0.336622189896	-7.46506078218	-5.18983152101	-1.43763916035	-1.81907859455	4.68717171654	0.609690581376	2.27727696857	1.37162556863	1.6143148489	1.33087706902	-4.37594412406	-0.711634899549	-2.15990971162	0.792992522919	-0.076643903541	0.54461046988	-0.390372766446	-1.94992867605	0.678242010731	-0.804068413994	0.472024712517	-0.676681007966	4.85261732448	1.09727567919	-0.954164002067	-9.1661265372	-0.368173217221	-5.93052558416	-0.682409421784	0.735637856025	-1.37176699126	0.638472421484	-1.59859387481	0.13305619543	-0.368849110439	3.52545901621	-0.261083703448	-3.78940484206	1.82438201234	-0.76538058786	-0.857585215502	4.87034908978	5.82692837245	-1.77589631275	0.861179577754	-1.77732295391	0.606274280211	-0.55999848321	-1.17247474995	-6.23338408962	-1.2808816199	0.143829270855	-3.8593063093	-0.421365590599	-1.7427069489
PRTG	0.0820345863019	-2.16357595485	-3.5200574651	-0.067876145556	1.16568695683	0.558822257404	-2.9924843433	1.02536371261	-1.01571062749	-2.90398618448	-0.0217852663187	-1.39441349206	-3.13392868446	-2.31885725051	1.79781706148	1.38860463907	1.9637321806	0.790139418661	0.655147445792	2.10387688594	0.403723944969	1.82733542733	-0.661813587425	-1.67867387912	0.59140702126	-0.0403061860625	-1.35501457172	-4.78516728821	-1.5863779692	-0.274218251411	1.50423762034	2.28146506616	0.913348856492	11.5583719969	-1.30432308235	-0.657838612023	0.324056944319	-0.294023379225	0.722774676568	0.0653877404869	-0.290612871143	0.0204105239686	3.34023516246	0.666373509803	1.55920678921	-0.897497252534	0.190083309408	-0.439549323425	0.173934939867	1.60898068582	0.368988073606	0.277403818512	-1.06302906852	0.941904724794	-1.46112949574	1.32696659826	-0.569670481022	-4.62176303613	2.54114609987	0.431521662618	-7.08112660258	-0.35011785886	2.41596692325	-0.224672213153	-3.14282580471	-1.06852490231	-1.49690900746	1.35083883761	-0.596070659545	-1.90820130344	0.176534484019	-4.00031595264	-0.581121832149	-1.34287120071	0.616520819943	-1.24027646504	0.840843387446	1.11564881774	-0.672296051776	1.09727567919	3.44437244703	-1.80983461878	-0.319123365297	0.303703183132	1.28147589758	-0.219505638687	0.669550904613	-3.88487027962	-2.57320674779	-0.234990985966	-0.508972053979	-3.59895408739	0.574239287355	0.198012140431	0.495437054066	-1.30513692278	0.654321156441	-0.00873104798958	-0.290564174718	-1.9550191686	1.63026760122	-0.567409304989	-0.773717751158	0.0170679416631	-2.92826072803	-0.774956381041	-4.74395692189	-2.40912928212	0.196859711749	-4.59750155891	-1.29076505171	-3.7622385229
PTPN1	0.615079387759	-0.934465933831	0.29056977139	-0.0381024686641	0.53568359009	-1.57164401159	-5.00920483351	3.2662627786	-2.40783992347	0.746222649721	1.85175796014	0.264093505936	-5.06109948839	1.42624101317	0.874633011656	1.71735271312	1.75134277456	1.66638795345	-0.213240931256	0.929093882463	1.52065642056	-1.41662399142	0.0188123918269	-4.48584030362	-0.0751620155327	1.34329236105	2.08123118487	-0.986912825305	2.55993179062	-1.42989944663	0.697694438629	2.07898649013	1.12246992381	-5.24237944544	4.13620016584	1.40369589083	1.85779559339	1.31211016141	0.346874020078	0.642187498611	-0.882884410432	0.557417051116	-1.04260456295	-2.05111460839	0.739087981274	0.163252097079	0.961878573557	-0.833671288505	-0.757425099579	-1.85369456599	-2.30020088294	-3.06583930139	4.63561732644	-0.214705552259	-0.527538887906	1.3503667024	1.08069245862	-3.64478054836	-3.62078216673	0.793185074468	-1.71275465983	0.622415649198	3.48660577021	3.92034372809	0.32264109838	0.332848699231	1.78375795381	1.30791922075	-1.38396669082	0.28864170237	1.73087159348	-1.7144470858	0.00144176344151	4.79884709953	-0.520971177047	1.3297360053	1.86109836532	1.25187504195	-1.02668528734	-0.954164002067	-1.80983461878	1.35001499377	-5.61721850884	1.17980956031	-2.53933208775	0.0104099957373	2.36708544819	2.12865043298	3.74880225559	-3.61469236947	-2.96131276617	0.170947033656	2.67261050122	0.0469049941545	-2.51714593074	5.28558842979	0.379268547776	1.59856520234	-0.755584031443	-0.494787514308	-1.85657247171	0.351631836191	1.16993123474	0.353155421828	0.307498001131	-4.63436939032	-6.59304891554	-2.00885777563	1.97197959919	-6.87376994462	3.22889521405	0.366515681123
PTPN12	0.921483173096	-0.568829239108	0.951429040769	0.588971138766	3.95564521579	-1.19596784094	-2.33024647492	2.73745782642	-2.99505948641	0.378446244411	0.471296677383	-0.81724557856	-9.29276630486	2.56207464985	-0.115431762508	0.502745311629	3.05766310741	5.12932363565	4.80523848945	0.511092240498	2.66877865237	-4.21393063476	-0.681732132302	-3.89105658378	0.605862681422	-1.14815903568	-0.440323215092	-1.41402685689	5.36025187639	-3.37610645462	-0.967523737938	-0.664522426922	0.636681931466	-9.17033014861	6.08485282004	4.26664424444	3.40082062402	3.00685908791	3.07125107933	1.96677354316	-1.75898827903	-0.448491040246	1.69688724735	-4.32739419078	-3.86052700889	1.06783120895	2.21929397483	-1.066508	-1.42803756889	-0.392046403769	-7.81178476776	-1.50290971508	2.68591684956	0.250606912117	0.290178265036	4.0649525583	2.87465611958	-0.892138609166	-0.0973578537147	1.12029941364	-1.09600481296	-1.02337337577	2.09547493587	1.87255325567	1.83606249583	2.07858196751	2.25556598407	-0.579121920667	0.15329409366	-0.00347000213173	2.06592587669	-0.505228315972	0.966988418697	7.36762221599	-1.18267619688	-2.155193377	5.02601113821	2.52662716054	-0.31596800789	-9.1661265372	-0.319123365297	-5.61721850884	2.0608186406	3.12359307763	-9.00575701786	-2.82558825518	4.80195369966	-0.599742776911	4.28749183844	-6.39855752283	-3.20614009428	-1.67778699103	0.656424433518	-0.309493005671	-2.46716488224	10.0755550172	-1.7614634507	3.91385819024	0.339691036491	1.61761997157	-1.03009475803	-0.190871030798	0.606259408838	0.650364219286	1.00679337367	-11.6604049595	-10.7677903857	-2.96900443052	7.75212240251	-8.05652866668	-1.31788159722	-0.228744751607
