	AHR	ARID1A	ARRDC3	ATL1	BAK1	BCL2L11	BCORL1	BCR	BPGM	C19orf26	C3orf72	CBFA2T3	CBL	CDKN1A	CDKN1B	CDKN1C	CEBPA	CEBPB	CEBPE	CELF2	CITED1	CKS1B	CLDN6	CNN1	CNNM4	COL1A1	COL2A1	CSRNP1	DLX2	DUSP9	EGR1	ELMSAN1	ETS2	FEV	FOSB	FOXA1	FOXA3	FOXF1	FOXL2	FOXO4	GCH1	GLB1L2	HES7	HK2	HNF4A	HOXA13	HOXB9	HOXC13	IER5L	IGDCC3	IKZF3	IRF1	ISL2	JUN	KIAA1804	KIF18B	KIF2C	KLF1	KMT2A	LHX1	LYL1	MAML2	MAP2K3	MAP2K6	MAP4K3	MAP4K5	MAP7D1	MAPK1	MCOLN3	MEIS1	MIDN	NCL	NIT1	OSR2	PEG10	PIK3CB	PLEKHO2	PLK4	POU3F2	PRDM1	PRTG	PTPN1	PTPN12	PTPN13	PTPN9	RHOXF2	RREB1	RUNX1T1	S1PR2	SAMD1	SET	SGK1	SLC38A2	SLC4A1	SLC6A9	SNAI1	SPI1	STIL	TBX2	TBX3	TGFBR2	TMEM173	TMSB4X	TP73	TSC22D1	UBASH3A	UBASH3B	ZBTB1	ZBTB10	ZBTB25	ZC3HAV1	ZNF318	negative
TMSB4X	-0.304747337024	-0.309371467282	-0.16133118345	-0.442111169663	-0.259236760102	-0.0852157019752	-0.0796877583004	-0.0396778747044	-0.127978380893	-0.136772021711	-0.527497681506	-0.168656652234	-0.120214574176	-0.260545908641	-0.243538874205	-0.328968326463	-0.59399529972	-0.292953146606	-0.400434032105	-0.0761414798727	-0.193608945009	-0.161393506174	-0.21969206557	-0.086845562972	-0.129843484079	-0.406023448364	-0.366998278868	0.0529789319475	-0.155895088743	-0.307007437897	-0.154304151815	-0.00506576037003	-0.218576564117	-0.205694952027	-0.155299097201	-0.197484368844	-0.195507936337	-0.198503977635	-0.247889795491	-0.376222533446	-0.0262593156176	-0.0866300319879	-0.43898888156	-0.136537838949	-0.337690286513	-0.496148380848	-0.162587984393	-0.402488004442	-0.3674028346	-0.259169559813	-0.411731060529	-0.135811818171	-0.159871191204	-0.264059260374	-0.25574443633	-0.253380483354	-0.143737429928	0.0831088444333	-0.119733847899	-0.198307348812	-0.0803673499421	0.0193783282777	0.0197401183222	0.0209801487986	-0.102445276216	-0.10871560367	-0.0951767032915	-0.203592099145	-0.0599962726759	-0.129261875988	-0.220408547053	-0.106536971689	-0.394170063901	-0.160982317598	-0.103276770727	-0.0493802827465	-0.264631846905	-0.133146669578	-0.201072555765	-0.472078368082	-0.317432353402	-0.250677229463	-0.096868747272	-0.177346456838	-0.113571897708	-0.30950629295	-0.185855334317	-0.0989746035787	-0.14969691577	-0.206946035582	-0.235998775765	-0.113759254352	-0.0145568596974	-0.397273458833	-0.0748674158418	-0.292377112401	-0.435095493668	-0.252947654084	-0.0468269828123	-0.0865450594154	-0.0861678864104	-0.0542433585827	-0.0444975707058	-0.580829092478	-0.126819457554	-0.0880863885786	-0.125630665314	-0.145152008223	-0.351031473943	-0.0932877365249	0.0401603479474	-0.0936806086755	-0.0425250135077
TP73	-0.586556687403	-0.551558578622	-0.517882820977	-0.559400126548	-0.495328580055	-0.539057559122	-0.537010666058	-0.544004308564	-0.584492462995	-0.569947265446	-0.573874992794	-0.543404567248	-0.559722727918	-0.571451727084	-0.50907033376	-0.495529480929	-0.636562569371	-0.615710835765	-0.658152612061	-0.570715692181	-0.572639425543	-0.562942706849	-0.632169512328	-0.598858396664	-0.62779895288	-0.52555390021	-0.620685686356	-0.490368210786	-0.631203337178	-0.636582099693	-0.605440045969	-0.567419903418	-0.631514665228	-0.555915226369	-0.598679412837	-0.618580829308	-0.52679107129	-0.558344826095	-0.554474888979	-0.580168189038	-0.600113194402	-0.570025549029	-0.562533826026	-0.605594219572	-0.634438678161	-0.669158688267	-0.570028046895	-0.588175579972	-0.565852213135	-0.586992414535	-0.60427413641	-0.566663242319	-0.581267671247	-0.608791697986	-0.628026154746	-0.563971814147	-0.57506304197	-0.540677201487	-0.62788573549	-0.542056929635	-0.57821184904	-0.529594859174	-0.523155352255	-0.527977672003	-0.558304197889	-0.644815333799	-0.610182154127	-0.596750757649	-0.559689332169	-0.600874551883	-0.536985191462	-0.545642069726	-0.640473794316	-0.600638064446	-0.631281265595	-0.574987217381	-0.559807157602	-0.594369065855	-0.589202652366	-0.55786521481	-0.571103927811	-0.550844416633	-0.557910285424	-0.555745239479	-0.635933870796	-0.620073680614	-0.55929790534	-0.575497701212	-0.553872220743	-0.59372693271	-0.644024954611	-0.630623648846	-0.564395622424	-0.657882451872	-0.60621714256	-0.595105542638	-0.517711259892	-0.604883968121	-0.536474860906	-0.586195474652	-0.58755899711	-0.534556334501	-0.580829092478	-0.566716779058	-0.631698718284	-0.547853147005	-0.568530471692	-0.58059541109	-0.565882285448	-0.598428810896	-0.394983903868	-0.645689624294	-0.597110716045
TSC22D1	-0.387367383897	-0.384824190567	-0.204763199899	-0.531230852177	-0.41335743275	-0.172638245047	-0.132309400325	-0.0730696443312	-0.184555307695	-0.213853249369	-0.604273702445	-0.248182294503	-0.201009571727	-0.285870807178	-0.315937344991	-0.384440021681	-0.620691698577	-0.375140570871	-0.447889230102	-0.137504587303	-0.276794190957	-0.238404315246	-0.318136444688	-0.15996677722	-0.198476070476	-0.409114901065	-0.410837024672	0.0177959509006	-0.244192504084	-0.398850192532	-0.197091832519	-0.0402376223656	-0.205281008981	-0.239322225753	-0.227328425293	-0.348493706599	-0.34150424854	-0.298485755295	-0.352307221607	-0.519005132901	-0.0568313022856	-0.152770549167	-0.53571926215	-0.154595736213	-0.382768989852	-0.561884649749	-0.281758485933	-0.507967472761	-0.427868002278	-0.392507468785	-0.497349407429	-0.223010690135	-0.233975169163	-0.356447008649	-0.318523941805	-0.251054344394	-0.181924530009	0.0545467714453	-0.163717893559	-0.262945720955	-0.146464429304	-0.0123256082924	0.000552121218262	0.00792693460162	-0.16150102275	-0.189520327658	-0.179661524872	-0.208905569136	-0.117483357439	-0.210050526071	-0.367110786272	-0.186945240989	-0.464944528725	-0.227724150296	-0.161170101136	-0.123675922648	-0.347847276459	-0.205701480275	-0.295662560787	-0.519332653825	-0.416182908195	-0.332914112704	-0.141265544224	-0.25906110758	-0.184533024362	-0.447897223502	-0.29458193615	-0.140044034623	-0.229043702311	-0.301296416061	-0.296459736818	-0.200356664831	-0.071700124465	-0.443635478017	-0.10732928352	-0.435967438789	-0.523025418891	-0.33662878378	-0.139324359916	-0.183920434942	-0.147685623452	-0.101791528523	-0.126819457554	-0.631698718284	-0.11028430213	-0.156350005726	-0.181835933491	-0.227336100521	-0.471498780751	-0.138979717541	0.0255110962754	-0.137066392293	-0.0840574815574
UBASH3A	-0.399568459883	-0.377656440363	-0.21875440895	-0.450996870538	-0.437948802654	-0.206793577895	-0.135861557987	-0.0749472801737	-0.224291145453	-0.208861202592	-0.580062891794	-0.262554526358	-0.407473489165	-0.297315110758	-0.335007995456	-0.386828594942	-0.623505567053	-0.362810974716	-0.427884358693	-0.145722932268	-0.238232759822	-0.347380365749	-0.339035304921	-0.43529224455	-0.20522309341	-0.401995134079	-0.432965017429	0.0336068902155	-0.242456413034	-0.405873613341	-0.200533070686	-0.0320554083817	-0.18056002019	-0.359246004153	-0.194379216987	-0.350240847926	-0.340775235347	-0.297275719112	-0.343596669796	-0.469258548627	-0.0588431265561	-0.140434229317	-0.514704701287	-0.162431597988	-0.458956027662	-0.532154702998	-0.254850042592	-0.528958635043	-0.433972801527	-0.386922135217	-0.509420467566	-0.225853954965	-0.219127549374	-0.366301742073	-0.323995174243	-0.290601454479	-0.181632402029	0.093782464493	-0.169478103938	-0.272405457081	-0.14256871801	-0.00201513734529	0.0338858771128	0.0342857347466	-0.132182482218	-0.133414720042	-0.163889039436	-0.173095670125	-0.110887514114	-0.235920051424	-0.351305232353	-0.179586442977	-0.468575557777	-0.17566017957	-0.245085269569	-0.107824831298	-0.389059137193	-0.198869338568	-0.338616720918	-0.52268368411	-0.395408798292	-0.425762525333	-0.261153624988	-0.23955733979	-0.233420573184	-0.449993099355	-0.258685986782	-0.119061262566	-0.195716653994	-0.338865917217	-0.311598509919	-0.207992476052	-0.0469276623447	-0.462374717301	-0.125168278509	-0.392187642499	-0.493305874097	-0.321812070298	-0.13388146272	-0.179560581275	-0.15447697592	-0.105538304431	-0.0880863885786	-0.547853147005	-0.156350005726	-0.172988792854	-0.167924966651	-0.248781146492	-0.475691896412	-0.154057686095	0.0672940982252	-0.165474695085	-0.0812353525079
UBASH3B	-0.429297624399	-0.413617946029	-0.218964703629	-0.30350804657	-0.44000809007	-0.262318900457	-0.188180255746	-0.0811907459383	-0.280971226332	-0.251208799566	-0.537588302795	-0.257288991404	-0.460213335049	-0.293949631617	-0.337553308601	-0.388751545556	-0.545921954104	-0.313066410955	-0.4384849319	-0.161590540011	-0.270115402289	-0.329990615397	-0.411557630648	-0.469696898683	-0.246881606354	-0.44088688548	-0.349574692291	-0.00995130313031	-0.25110194988	-0.467170859523	-0.229574402589	-0.0667853274681	-0.193004465383	-0.325730040341	-0.171282793036	-0.303381745759	-0.31882588454	-0.292455720984	-0.325913030994	-0.477630279609	-0.0946136667009	-0.192243602859	-0.5262966266	-0.239335206685	-0.43342720316	-0.557194948435	-0.254058293353	-0.527316259234	-0.47595932222	-0.45466122557	-0.602364757457	-0.268706112096	-0.220322872043	-0.370485730161	-0.385941201538	-0.276247233853	-0.174419172047	0.0181427890058	-0.211405815748	-0.306130444337	-0.233329803796	-0.0288326413334	0.00482511143282	-0.00665390467135	-0.162898888752	-0.140930266275	-0.198957739098	-0.200448316154	-0.129485277807	-0.242837239834	-0.374412885471	-0.228204494462	-0.475299624904	-0.132192218937	-0.206721302738	-0.144012696849	-0.387105437045	-0.178758135653	-0.373575487197	-0.599542581899	-0.463684194907	-0.45287904786	-0.271273664799	-0.253457200271	-0.28324520831	-0.453006988709	-0.258294830809	-0.180682331038	-0.213927068887	-0.429175111631	-0.320721557261	-0.273420659932	-0.0846030072148	-0.481005549275	-0.170122184324	-0.306039733551	-0.527743499243	-0.285383766091	-0.17185912521	-0.206835478628	-0.202311802567	-0.115561023429	-0.125630665313	-0.568530471692	-0.181835933491	-0.167924966651	-0.185735921848	-0.315388430023	-0.423444814528	-0.257092861221	0.0347905252721	-0.183424804192	-0.11236993689
ZBTB1	-0.404948781632	-0.408829028964	-0.268161830777	-0.510435134257	-0.440965671552	-0.229524795374	-0.176593297476	-0.128564361945	-0.24770733766	-0.251125847224	-0.596945943894	-0.309190150097	-0.318036048556	-0.28258020015	-0.31890303692	-0.397373054511	-0.613757352437	-0.346491437078	-0.42073178723	-0.215013348744	-0.280271325304	-0.27996045647	-0.341080448709	-0.288153716289	-0.235285445826	-0.419661235706	-0.410861754622	-0.0207586325677	-0.284802860033	-0.466952978079	-0.231238275375	-0.0572900608733	-0.209321658987	-0.362623339203	-0.222559170262	-0.358048131918	-0.352596944923	-0.309960057916	-0.335533744444	-0.493189988016	-0.142383125651	-0.225908555491	-0.494545037209	-0.235703876747	-0.408857681492	-0.555037719847	-0.305471367215	-0.513289271867	-0.427866718786	-0.442689836625	-0.548348321496	-0.336943835515	-0.306119057243	-0.380263829661	-0.373787864214	-0.303337809101	-0.230040343827	-6.8664982685e-05	-0.261507392572	-0.362720501885	-0.202733342885	-0.0450732595299	-0.00427704900028	0.00455824533741	-0.205271490446	-0.192250850115	-0.205700371549	-0.238756032374	-0.192043023892	-0.271896216689	-0.392090252418	-0.222589318794	-0.426787477086	-0.181292129733	-0.250594861244	-0.185646524205	-0.36326940907	-0.217340724376	-0.347930116838	-0.536807384563	-0.455978510007	-0.414930423652	-0.238374071365	-0.278374909359	-0.250429697158	-0.399539582983	-0.305470534904	-0.171251537374	-0.217845991965	-0.344554145283	-0.374684397669	-0.256917220616	-0.1030644933	-0.476517928898	-0.151935123528	-0.402710959646	-0.514596575428	-0.322964872567	-0.168478401674	-0.23462023145	-0.273195428008	-0.164233650905	-0.145152008223	-0.58059541109	-0.227336100521	-0.248781146492	-0.315388430023	-0.255927365241	-0.501040233333	-0.185673550239	0.0581526779596	-0.227802316731	-0.150496680433
ZBTB10	-0.550600415715	-0.569559246117	-0.473207614381	-0.610713547223	-0.584340224448	-0.412727024146	-0.370135860494	-0.380256636084	-0.453764185049	-0.560706849414	-0.622247111871	-0.557349160222	-0.487647757494	-0.491976539361	-0.45958112509	-0.485358639178	-0.687685414206	-0.545961776394	-0.627871910095	-0.437434372707	-0.51959487357	-0.405790005337	-0.584446395913	-0.483208203253	-0.488525937344	-0.581895339056	-0.589280977524	-0.290617373224	-0.606878734234	-0.608645395249	-0.457683306352	-0.476252558961	-0.493913181858	-0.530687234241	-0.523030516901	-0.629574334891	-0.565477447895	-0.587392046242	-0.541281074523	-0.557736448702	-0.427869129575	-0.477252458493	-0.578214698233	-0.42172602703	-0.578742120647	-0.639828966037	-0.566066215243	-0.612716888099	-0.555027240695	-0.619461187715	-0.593260405341	-0.46113916873	-0.515233285354	-0.607781423904	-0.572242464937	-0.503315698044	-0.465488355372	-0.269811089896	-0.477384939337	-0.539596495799	-0.428689636537	-0.34553622074	-0.330624243825	-0.347316026611	-0.495023096468	-0.525988651023	-0.477865085318	-0.462622841452	-0.474114168798	-0.61410120947	-0.588723750162	-0.514133358027	-0.595113078517	-0.512425355358	-0.504059168544	-0.42317914003	-0.606624128544	-0.481125457662	-0.62324142447	-0.58889050139	-0.546538672937	-0.487319135198	-0.352482692557	-0.525942459768	-0.461144833972	-0.5884849234	-0.580506536377	-0.450110737796	-0.530183194904	-0.51179973154	-0.361106894956	-0.498061436057	-0.454741124879	-0.570124244975	-0.38035840655	-0.62864781704	-0.57367087532	-0.489155763297	-0.430704607152	-0.456358838645	-0.523662637938	-0.436717473475	-0.351031473943	-0.565882285448	-0.471498780751	-0.475691896412	-0.423444814528	-0.501040233333	-0.505142798542	-0.402412198533	-0.188440064886	-0.531831871295	-0.42239914249
ZBTB25	-0.305265639062	-0.334982982152	-0.181463252905	-0.441508174829	-0.292402379119	-0.156886845395	-0.0984405451731	0.00264611268381	-0.21027987219	-0.202110255954	-0.540700617639	-0.212880269163	-0.254698189034	-0.252734231571	-0.277442076255	-0.325704271444	-0.55874221578	-0.285395667438	-0.443573673623	-0.101506361966	-0.203647873522	-0.212612463925	-0.30882186262	-0.205724918585	-0.188603689244	-0.394993051834	-0.381133116359	0.0245470952422	-0.217331652948	-0.441985301922	-0.167643204118	0.00580448957285	-0.108317207731	-0.176844194287	-0.137586427926	-0.186466751748	-0.241491622302	-0.210669437661	-0.213803926433	-0.432481558246	-0.0536513829876	-0.11002521692	-0.459690795457	-0.178417230645	-0.360705715954	-0.475769082294	-0.159778979334	-0.450797218504	-0.40827558069	-0.416356305126	-0.488572817433	-0.210529921905	-0.192181734719	-0.291962279309	-0.2913980872	-0.215488401901	-0.12508489335	0.0568776009262	-0.148629951593	-0.255349477573	-0.164496323753	0.0185006369294	0.049262056609	0.058958351769	-0.140949228619	-0.121400945204	-0.114086887297	-0.124918562463	-0.0792761587063	-0.175020136146	-0.287670907155	-0.177443495522	-0.361727506362	-0.0937885456375	-0.132560017667	-0.0942852850186	-0.304175303773	-0.133639942325	-0.250704153819	-0.525652383467	-0.405734280215	-0.404869144452	-0.196846400482	-0.194871668182	-0.19350472175	-0.259169565917	-0.200624304696	-0.124379177097	-0.157782022188	-0.293811947179	-0.305420403574	-0.183708429272	-0.0107112228865	-0.433246223508	-0.0656025423971	-0.317959101638	-0.447117110962	-0.242766253447	-0.0958365884367	-0.172353382173	-0.166975681018	-0.0697969067396	-0.0932877365249	-0.598428810896	-0.138979717541	-0.154057686095	-0.257092861221	-0.185673550239	-0.402412198533	-0.0652628935419	0.0643732157707	-0.111920760586	-0.0643550123534
ZC3HAV1	-0.0997697309024	-0.13528664262	-0.0188221679031	-0.235209789584	-0.411658766493	0.012266441505	0.0752133182036	0.109187218421	0.0223211063856	0.0568524214066	-0.424380627344	-0.0418839680472	0.0464303364511	-0.0848579328072	-0.0502890885445	-0.141461643426	-0.545549579533	-0.100205236459	-0.146381163643	0.0795141049894	0.0135951220287	0.0291392109647	-0.0202649103904	0.0620636038646	0.0349619331992	-0.155805605742	-0.30240474329	0.185372439267	-0.0440004790697	-0.16323974264	0.00609079850357	0.120382793048	-0.0162195110406	-0.117906953504	0.00369972380762	-0.0207885010274	-0.0195196182259	-0.0281740102778	-0.0566734380902	-0.202780007841	0.117559207538	0.0807147305324	-0.252432533237	0.0220293639479	-0.132694152371	-0.278254673894	-0.00373686650983	-0.219491756085	-0.126185051172	-0.123641466208	-0.237935819921	0.0784185305365	-0.0240052709688	-0.108246038739	-0.0330315699343	-0.141980392465	0.0293749817009	0.209978801774	0.0623825650541	-0.0706727951606	0.0684980187605	0.15527518582	0.173198927843	0.169826356568	0.0613510988123	0.063535337004	-0.0094265152773	-0.00324269628137	0.107855797614	0.0276739778286	-0.0357830486394	0.0254859950627	-0.154080054761	0.0274645343784	0.0590553516491	0.0975735058238	-0.0369562534688	0.037911962542	-0.0825147252949	-0.288102613286	-0.149074265445	-0.0655548349496	0.0396278208016	0.0247624496254	0.0450384382141	-0.179897086023	0.00238456695853	0.0568665273795	-0.0354997958444	-0.0302671997951	-0.0678245733016	0.0386744084214	0.132090316538	-0.200881551923	0.0459383033319	-0.135624582564	-0.179081059465	-0.0707409589059	0.0806582751005	0.0605488110236	0.0606112430872	0.0983033574903	0.0401603479474	-0.394983903868	0.0255110962754	0.0672940982252	0.0347905252721	0.0581526779596	-0.188440064886	0.0643732157707	0.115807897758	0.0802004112869	0.10842790995
ZNF318	-0.441418196649	-0.396699088451	-0.173358137624	-0.471158440754	-0.488991726808	-0.137982080642	-0.122497006893	-0.0475865102771	-0.170979493143	-0.212693685658	-0.637608597152	-0.237385332893	-0.206572000125	-0.247515116284	-0.319043552867	-0.392260385833	-0.606074353038	-0.393207032087	-0.480706929312	-0.109856534584	-0.282805833772	-0.245555618625	-0.348219021905	-0.16647207521	-0.226825653394	-0.469512228847	-0.394592677844	0.0480064747151	-0.322423706856	-0.421232212254	-0.174251759265	0.00222370115676	-0.192420111956	-0.225575648888	-0.196480988888	-0.364015269661	-0.376488933554	-0.311583104459	-0.373134157758	-0.530106314179	-0.0199634134935	-0.133032446933	-0.52921179155	-0.122672106393	-0.43631492485	-0.61238446035	-0.287843994211	-0.601222780857	-0.3832790931	-0.395360053875	-0.493462761779	-0.209326570379	-0.238201953332	-0.364647194483	-0.394078473136	-0.259264042789	-0.141847895324	0.122362809619	-0.144637065363	-0.329129214482	-0.133320654775	0.0162969157946	0.0401475423769	0.0428648576453	-0.168633308737	-0.150698722416	-0.131373039655	-0.179705541746	-0.0759478552581	-0.240700137568	-0.376437760552	-0.163521060958	-0.487651499498	-0.23616591757	-0.173910379062	-0.081868299097	-0.429163726526	-0.187360737055	-0.279862487347	-0.553211889531	-0.438995507845	-0.340763337282	-0.124732887044	-0.243883176003	-0.148598546743	-0.473684375687	-0.303648593846	-0.12406848984	-0.218452952834	-0.327203619353	-0.233563404743	-0.209010298168	-0.0369096361747	-0.486425915041	-0.0984991075821	-0.516090668248	-0.527059752823	-0.281569771589	-0.109435924404	-0.170388932823	-0.170564172336	-0.0698335605401	-0.0936806086755	-0.645689624294	-0.137066392293	-0.165474695085	-0.183424804193	-0.227802316731	-0.531831871295	-0.111920760586	0.0802004112869	-0.0616322961195	-0.0451925921249
negative	-0.333857912921	-0.319111761885	-0.126236569024	-0.425927346635	-0.41590571772	-0.108984720827	-0.0531023458517	-0.00157689771343	-0.119434670942	-0.12552208331	-0.521112950744	-0.164107600903	-0.12273122445	-0.233018270926	-0.264482188414	-0.32894958825	-0.596125102396	-0.317347056504	-0.417549221572	-0.0730871532379	-0.199210184994	-0.163053877835	-0.25957753524	-0.0981563444269	-0.136528176045	-0.393076063693	-0.352872155633	0.0948664219968	-0.201314451068	-0.341883964733	-0.122716164281	0.0409066986423	-0.123741027069	-0.173822676844	-0.147750688088	-0.236753791437	-0.241941268654	-0.219356643384	-0.262177357654	-0.438636743168	0.0263586637253	-0.0724278122014	-0.479597640481	-0.0909823885261	-0.376274656142	-0.54128948436	-0.169384631644	-0.474145033271	-0.346184279791	-0.280855602687	-0.449494448037	-0.131831713001	-0.136452498732	-0.268367692145	-0.281769576662	-0.222691876384	-0.103086031505	0.150725786913	-0.0845673678702	-0.199045537044	-0.0768945205561	0.0652450086433	0.0718391597082	0.0824941469918	-0.0762179999683	-0.0870260915797	-0.106874895619	-0.108204827779	-0.0181618883758	-0.12793391736	-0.274154037188	-0.0947038275917	-0.441852574962	-0.138188563885	-0.0947538698229	-0.0254131381709	-0.309747095301	-0.125120228519	-0.204554710624	-0.464205702629	-0.311467884623	-0.268127902058	-0.069943074254	-0.175272640896	-0.0935527148443	-0.365154620843	-0.213651252906	-0.065459237549	-0.167987086272	-0.249663759163	-0.182426289497	-0.12580798765	0.0271877647259	-0.414588796047	-0.0532137879695	-0.333953179884	-0.461253314851	-0.242488802111	-0.0481020809421	-0.0897979669872	-0.0451554431099	-0.0108707607487	-0.0425250135077	-0.597110716045	-0.0840574815574	-0.0812353525079	-0.11236993689	-0.150496680433	-0.42239914249	-0.0643550123534	0.10842790995	-0.0451925921249	-0.000174781057795
